name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
282 Portobello,"282 Portobello Rd, London",51.5192983,-0.2074127,4.3,Kensington and Chelsea,57,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Last Place on Earth (uk),"82 Golborne Rd, London",51.5218537,-0.2087682,4.7,Kensington and Chelsea,58,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Rellik,"8 Golborne Rd, London",51.52414779999999,-0.2059257,4.3,Kensington and Chelsea,59,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Lovers Lane London,"77 Portobello Rd, London",51.51266390000001,-0.2021452,4.1,Kensington and Chelsea,60,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Dream Retro,"2nd Floor, Alfies Antiques Market, 13- 25 Church St, London",51.5241887,-0.1688101,0.0,Westminster,61,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Vintage Modes,"Alfies Antique Market, Church St, London",51.5241887,-0.1688101,0.0,Westminster,62,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Lime Green Bow VINTAGE,"5, 18 All Saints Rd, London",51.5180802,-0.2036464,4.0,Kensington and Chelsea,64,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
One Vintage,"Unit 10, Portobello Green, 281 Portobello Rd, London",51.5187839,-0.2072528,4.3,Kensington and Chelsea,66,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,Westminster,67,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Goldsmith Vintage,"176 Portobello Rd, London",51.5156751,-0.2046511,4.3,Kensington and Chelsea,68,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
The House of Retro,"232 Portobello Rd, London",51.51735009999999,-0.20601,4.2,Kensington and Chelsea,69,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,Westminster,70,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Pepper Tree London,"Unit1, 253 Portobello Rd, London",51.517531,-0.2065744,4.1,Kensington and Chelsea,71,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Eddie Wailes Studio,"13 - 25 Church St, London",51.52421589999999,-0.1688751,0.0,Westminster,72,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Antique Clothing Shop,"282 Portobello Rd, London",51.5192918,-0.2074124,5.0,Kensington and Chelsea,73,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Generation Vintage LDN,"242 Portobello Rd, London",51.517774,-0.2062906,3.0,Kensington and Chelsea,74,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oliver Vintage,"Unit 7, Portobello Green Arcade, 281 Portobello Rd, London",51.5185621,-0.2073518,5.0,Kensington and Chelsea,75,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Pepper Tree London Notting Hill,"31 Pembridge Rd, Notting Hill Gate, London",51.5102901,-0.1974706,4.3,Kensington and Chelsea,76,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Nikita Sablier,"79 George St, London",51.5171123,-0.1568565,0.0,Westminster,77,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Retro Man,"28 Pembridge Rd, London",51.5098437,-0.1971446,3.4,Kensington and Chelsea,79,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
One Vintage,"200 Kensington Park Rd, London",51.5159972,-0.2059718,0.0,Kensington and Chelsea,80,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Portobello Vintage Market,"Greater, London",51.51872830000001,-0.2073275,4.0,Kensington and Chelsea,81,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Retro Clothing Exchange,"28 Pembridge Rd, London",51.50983189999999,-0.1971427,2.9,Kensington and Chelsea,82,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
American Vintage,"185 Westbourne Grove, London",51.5145847,-0.1981431,3.8,Kensington and Chelsea,83,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,Westminster,84,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
vintage clothing,London,51.52362549999999,-0.2067168,5.0,Kensington and Chelsea,85,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Vintage Stockroom,"13 - 25 Church St, London",51.524127,-0.1688328,0.0,Westminster,86,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
V 4 Vintage,"13-25 Church St, London",51.5241887,-0.1688101,0.0,Westminster,88,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Good,"180 Queensway, London",51.51557,-0.1880176,5.0,Westminster,90,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Linda Bee,"Alfie’s Antique Market, 13 - 25 Church St, London",51.5241887,-0.1688101,3.7,Westminster,91,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Jane Bourvis,"6, 281 Portobello Grn, Portobello Rd, London",51.5185621,-0.2073518,4.4,Kensington and Chelsea,92,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Alice's,"86 Portobello Rd, London",51.51278,-0.2019071,4.5,Kensington and Chelsea,93,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Gillian Horsup,"Alfies Antiques, Alfies Antique Market, 13-25 Church St, London",51.5241887,-0.1688101,5.0,Westminster,95,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Vintage Fur Garden,"82 Portobello Rd, London",51.5126783,-0.2016607,5.0,Kensington and Chelsea,96,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Somebody & Sons Vintage Archive,"1A Beethoven St, London",51.530617,-0.2071881,0.0,Westminster,97,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
This Old Thing London,"79 Portobello Rd, London",51.5127324,-0.2021264,5.0,Kensington and Chelsea,98,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,Westminster,99,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,Westminster,100,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
ANTIQUES,London,51.5122569,-0.1546661,4.8,Westminster,103,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Retro Living,"7A Church St, London",51.5244864,-0.1685567,5.0,Westminster,104,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Alfies Antique Market,"13 - 25 Church St, London",51.5241255,-0.1688334,4.3,Westminster,105,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
SOMLO - London & OMEGA Vintage,"35-36 Burlington Arcade, London",51.509631,-0.14092,4.5,Westminster,106,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
pillowHeat,"Vans Store, 47 Carnaby St, London",51.5128206,-0.1386783,4.9,Westminster,107,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Timewise Vintage Watches,"117 Portobello Rd, London",51.51381240000001,-0.2034662,0.0,Kensington and Chelsea,108,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
The Vintage Showroom,"By Appointment) UNIT 20, Buspace Studios, Conlan St, London",51.525636,-0.210764,3.7,Kensington and Chelsea,109,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Pip Hackett Millinery,"65 Alfred Rd, London",51.5211277,-0.1962841,0.0,Westminster,110,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Muirshin Durkin,"67 Golborne Rd, London",51.5221205,-0.2079296,3.4,Kensington and Chelsea,111,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
The Vintage Collection,"Arch 59, Camden Stables Market, London",51.5420455,-0.1469688,5.0,Camden,114,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Rokit Camden,"225 Camden High St, London",51.5398923,-0.143589,4.1,Camden,115,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
St Cyr Vintage,"56 Saddle Row Camden Market, London",51.5421391,-0.1483749,4.3,Camden,118,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Berty and Gerty Vintage,"53 Camden Lock Pl, London",51.5413907,-0.1465884,0.0,Camden,119,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
What Goes Around Comes Around,"Unit 32, The Stables Market Chalk, Farm Road, London",51.5420969,-0.1466583,3.9,Camden,121,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Camden Threads - An online shop for the best independent brands and vintage boutiques,"44A Camden Lock Pl, London",51.5414567,-0.1463852,0.0,Camden,123,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Funkytownshop,"Ground Floor, 232 Camden High St, London",51.5409704,-0.1443065,3.3,Camden,127,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
OuterLimitz Vintage,"12B, Camden Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,0.0,Camden,129,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Modern Age Vintage Clothing,"65 Chalk Farm Rd, London",51.5433049,-0.1503682,3.3,Camden,130,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
A Dandy In Aspic,"Market, 748-749, North Yard Stables, Chalk Farm Rd, London",51.5425015,-0.1490213,3.4,Camden,141,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Peekaboo Vintage Marketplace,"149a Abbey Rd, London",51.540942,-0.1910264,5.0,Camden,142,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
DreamingLion Vintage,"Unit D28, Horse Tunnel, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,4.5,Camden,143,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
VOUTIQUE LTD,"31 Claremont Rd, London",51.5332266,-0.2069859,0.0,Westminster,150,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Retro Woman,"20 Pembridge Rd, London",51.5096466,-0.1971298,2.7,Kensington and Chelsea,154,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
SoSo Retro,"Unit 527, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,Camden,162,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
SK.Vintage,"51 Fortess Rd, London",51.5539851,-0.1406663,4.5,Camden,163,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Collectif Camden Market,"36, Camden's Stables Market, Chalk Farm Rd, London",51.54222439999999,-0.1469208,4.7,Camden,167,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Exclusive,"2 Flask Walk, London",51.55638070000001,-0.1776995,2.5,Camden,168,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Vintage Clothing,"53 Chalk Farm Rd, London",51.5430371,-0.1501184,0.0,Camden,169,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
RETRO GIFTS RETAIL,"80 Portobello Rd, London",51.51216549999999,-0.2006635,0.0,Kensington and Chelsea,170,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Vintage Qi - Eclectic Furniture & Home Décor,"5 Lonsdale Rd, London",51.5375636,-0.2024299,5.0,Brent,171,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Arts And Vintage,"263 Archway Rd, London",51.5762988,-0.1442271,4.8,Haringey,185,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
GROUND ONE SIX,"6 Malden Rd, London",51.5461817,-0.1506958,5.0,Camden,186,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
20thc Quarters,"265 Archway Rd, London",51.5763249,-0.1442879,4.7,Haringey,191,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Camden Retro Signs,"8A, The Stables Market, PADDOCK LANE, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,Camden,194,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
rollos vintage furniture,"391 Archway Rd, London",51.5783701,-0.1490951,5.0,Haringey,195,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Roomscape,"In, Belmont St, London",51.54479000000001,-0.1512781,0.0,Camden,196,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Camden Thrift Store,"51 Chalk Farm Rd, London",51.543116,-0.1494112,4.5,Camden,197,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Gonnermann,"408-410 Archway Rd, London",51.5766188,-0.1441633,4.9,Haringey,198,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Vintage Luggage,"18 Delancey St, London",51.5368475,-0.1426188,4.2,Camden,199,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Antique Kelims,"Highgate Rd, London",51.5529237,-0.1420899,0.0,Camden,200,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,Camden,201,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Episode,"26 Chalk Farm Rd, London",51.542509,-0.146978,0.0,Camden,202,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Koo Style,"Unit 14/8, Camden Stables Market, Chalk Farm Rd, London",51.54197300000001,-0.1477216,4.2,Camden,203,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
CIRCA VINTAGE,"87a Lansdowne Way, London",51.4748348,-0.1286932,4.7,Lambeth,204,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
My Vintage J Box,"58 Streatham High Rd, London",51.4367663,-0.1280156,5.0,Lambeth,210,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Loved again Ltd.,"140 Stockwell Rd, London",51.4673937,-0.1182007,5.0,Lambeth,217,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,Lambeth,218,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
PICKNWEIGHT - VINTAGE KILO STORE,"14-18 Neal St, London",51.5138476,-0.1248029,3.6,Westminster,241,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Reign Vintage,"12 Berwick St, London",51.51340130000001,-0.1345882,4.3,Westminster,242,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Wow Retro London Covent Garden,"179 Drury Ln, London",51.51564699999999,-0.1234713,4.3,Camden,243,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Blackout II - Vintage Clothing London,"51 Endell St, London",51.5148867,-0.125315,3.9,Camden,244,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Vintage Threads,"69 Neal St, London",51.51494020000001,-0.1266051,4.3,Camden,245,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Pop Boutique,"30 Short's Gardens, London",51.5144586,-0.1254132,4.1,Camden,246,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Goldsmith Vintage,"121, 123 Charing Cross Rd, London",51.5149524,-0.1301147,4.2,Westminster,247,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Rokit Covent Garden,"42 Shelton St, London",51.5140748,-0.1244384,4.2,Westminster,248,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
goldsmith vintage,"57 Neal St, London",51.51476760000001,-0.1263361,3.4,Camden,249,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Past Trash,"38 Neal St, London",51.5143694,-0.1253947,4.7,Camden,250,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Wings Vintage,"105A Euston St., London",51.526494,-0.1363579,4.0,Camden,251,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Dunno. Curated,"8 Berwick St, London",51.5132162,-0.134507,4.7,Westminster,253,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Gong Nong Bing Vintage,"68 Charing Cross Rd, London",51.5124053,-0.1284323,5.0,Westminster,254,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
COW Vintage,"13 Short's Gardens, London",51.5141663,-0.126386,3.7,Camden,257,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Vintage Clothing,"42 Shelton St, London",51.5140221,-0.1245663,5.0,Westminster,261,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Good,"33 Neal St, London",51.5142216,-0.1256036,5.0,Camden,263,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
2o2st News,"72 Berwick St, London",51.5147633,-0.1360655,0.0,Westminster,264,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
wornwell vintage clothing,"Oxford St, London",51.5165812,-0.1311655,0.0,Westminster,265,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Clerkenwell Vintage Fashion Fair,"38-51 Bedford Way, London",51.5234685,-0.1273138,0.0,Camden,269,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Dukes Cupboard Limited,"14 Ingestre Pl, London",51.5132008,-0.1357614,4.3,Westminster,271,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Arabella Bianco,"13-25 Church St, London",51.5241255,-0.1688334,5.0,Westminster,280,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
The Vintage House,"42 Old Compton St, London",51.5131282,-0.1316389,4.1,Westminster,285,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Pop Up 38,"18 Broadwick St, London",51.5138414,-0.1354232,5.0,Westminster,286,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Beyond Retro Coal Drops,"Unit 79-81, Coal Drops Yard, London",51.5365259,-0.1259221,4.0,Camden,298,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
The Grandad Company,"47, London",51.5378699,-0.1154254,5.0,Islington,332,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
American Vintage,"Stable St, London",51.535973,-0.126182,3.4,Camden,337,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Resurrection Boutique,"3, Archway Close, 3 Archway Rd, London",51.5657346,-0.134374,4.2,Islington,357,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Svarelle,London,51.56526030000001,-0.1196879,0.0,Islington,359,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
